company_name,base_url,people_url,source,is_teamtailor,has_people_page,tech_stage,tech_score,checked_at
Saasglobal,https://saasglobal.teamtailor.com,https://saasglobal.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Sekqatar,https://sekqatar.teamtailor.com,https://sekqatar.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Paretosecurities,https://paretosecurities.teamtailor.com,https://paretosecurities.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Livepeer,https://livepeer.teamtailor.com,,commoncrawl,False,False,slug_keyword,,2026-04-01 12:59 UTC
Wspnetherlands,https://wspnetherlands.teamtailor.com,https://wspnetherlands.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Sodervidningebagaren,https://sodervidningebagaren.teamtailor.com,https://sodervidningebagaren.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Sevr,https://sevr.teamtailor.com,https://sevr.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Amossys,https://amossys.teamtailor.com,https://amossys.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Rainbowgreenhousesinc,https://rainbowgreenhousesinc.teamtailor.com,,commoncrawl,False,False,slug_keyword,,2026-04-01 12:59 UTC
Tiptapp,https://tiptapp.teamtailor.com,https://tiptapp.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Pinkinternetgmbh,https://pinkinternetgmbh.teamtailor.com,https://pinkinternetgmbh.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Sllenergiinfrastruktur,https://sllenergiinfrastruktur.teamtailor.com,https://sllenergiinfrastruktur.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Linkdesignanddevelopment,https://linkdesignanddevelopment.teamtailor.com,https://linkdesignanddevelopment.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Sydvaranger,https://sydvaranger.teamtailor.com,https://sydvaranger.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Hashpays,https://hashpays.teamtailor.com,https://hashpays.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Hypexbioexplosivestechnologyab,https://hypexbioexplosivestechnologyab.teamtailor.com,https://hypexbioexplosivestechnologyab.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
Traineesor 1727441936,https://traineesor-1727441936.teamtailor.com,https://traineesor-1727441936.teamtailor.com/people,commoncrawl,True,True,slug_keyword,,2026-04-01 12:59 UTC
PhantomBuster,https://careers.phantombuster.com,https://careers.phantombuster.com/people,seed,True,True,title_scan,38,2026-04-01 12:59 UTC
Detectify,https://careers.detectify.com,https://careers.detectify.com/people,seed,True,True,title_scan,6,2026-04-01 12:59 UTC
Dema,https://dema.teamtailor.com,https://dema.teamtailor.com/people,commoncrawl,True,True,title_scan,24,2026-04-01 12:59 UTC
Cedreo,https://cedreo.teamtailor.com,https://cedreo.teamtailor.com/people,commoncrawl,True,True,title_scan,3,2026-04-01 12:59 UTC
Ucademy,https://ucademy.teamtailor.com,https://ucademy.teamtailor.com/people,commoncrawl,True,True,title_scan,3,2026-04-01 12:59 UTC
4Cassociates,https://4cassociates.teamtailor.com,https://4cassociates.teamtailor.com/people,commoncrawl,True,True,title_scan,4,2026-04-01 12:59 UTC
Impacthubberlin,https://impacthubberlin.teamtailor.com,https://impacthubberlin.teamtailor.com/people,commoncrawl,True,True,title_scan,5,2026-04-01 12:59 UTC
Aceve,https://aceve.teamtailor.com,https://aceve.teamtailor.com/people,commoncrawl,True,True,title_scan,4,2026-04-01 12:59 UTC
Aety 1733469196,https://aety-1733469196.teamtailor.com,https://aety-1733469196.teamtailor.com/people,commoncrawl,True,True,title_scan,3,2026-04-01 12:59 UTC
Anthonynolan,https://anthonynolan.teamtailor.com,https://anthonynolan.teamtailor.com/people,commoncrawl,True,True,title_scan,11,2026-04-01 12:59 UTC
Sessions,https://sessions.teamtailor.com,https://sessions.teamtailor.com/people,commoncrawl,True,True,title_scan,26,2026-04-01 12:59 UTC
Doconomy,https://doconomy.teamtailor.com,https://doconomy.teamtailor.com/people,commoncrawl,True,True,title_scan,7,2026-04-01 12:59 UTC
Tuidi 1737646222,https://tuidi-1737646222.teamtailor.com,https://tuidi-1737646222.teamtailor.com/people,commoncrawl,True,True,title_scan,20,2026-04-01 12:59 UTC
Crowdfunderltd,https://crowdfunderltd.teamtailor.com,https://crowdfunderltd.teamtailor.com/people,commoncrawl,True,True,title_scan,6,2026-04-01 12:59 UTC
Polypeptidestrasbourg,https://polypeptidestrasbourg.teamtailor.com,https://polypeptidestrasbourg.teamtailor.com/people,commoncrawl,True,True,title_scan,3,2026-04-01 12:59 UTC
Orbioworld,https://orbioworld.teamtailor.com,https://orbioworld.teamtailor.com/people,commoncrawl,True,True,title_scan,3,2026-04-01 12:59 UTC
Interfacefinancial,https://interfacefinancial.teamtailor.com,https://interfacefinancial.teamtailor.com/people,commoncrawl,True,True,title_scan,12,2026-04-01 12:59 UTC
Kry 1719827697,https://kry-1719827697.teamtailor.com,https://kry-1719827697.teamtailor.com/people,commoncrawl,True,True,title_scan,2,2026-04-01 12:59 UTC
Palaceforlifefoundation,https://palaceforlifefoundation.teamtailor.com,https://palaceforlifefoundation.teamtailor.com/people,commoncrawl,True,True,title_scan,3,2026-04-01 12:59 UTC
Nofence,https://nofence.teamtailor.com,https://nofence.teamtailor.com/people,commoncrawl,True,True,title_scan,13,2026-04-01 12:59 UTC
Kpmgglobalservices,https://kpmgglobalservices.teamtailor.com,https://kpmgglobalservices.teamtailor.com/people,commoncrawl,True,True,title_scan,2,2026-04-01 12:59 UTC
Trafiko,https://trafiko.teamtailor.com,https://trafiko.teamtailor.com/people,commoncrawl,True,True,title_scan,2,2026-04-01 12:59 UTC
Nudge 1724058604,https://nudge-1724058604.teamtailor.com,https://nudge-1724058604.teamtailor.com/people,commoncrawl,True,True,title_scan,27,2026-04-01 12:59 UTC
Lskgroupoy,https://lskgroupoy.teamtailor.com,https://lskgroupoy.teamtailor.com/people,commoncrawl,True,True,title_scan,2,2026-04-01 12:59 UTC
Convotisiberia,https://convotisiberia.teamtailor.com,https://convotisiberia.teamtailor.com/people,commoncrawl,True,True,title_scan,2,2026-04-01 12:59 UTC
Grupomas,https://grupomas.teamtailor.com,https://grupomas.teamtailor.com/people,commoncrawl,True,True,title_scan,2,2026-04-01 12:59 UTC
Bihr,https://bihr.teamtailor.com,https://bihr.teamtailor.com/people,commoncrawl,True,True,title_scan,9,2026-04-01 12:59 UTC
Mytraffic,https://mytraffic.teamtailor.com,https://mytraffic.teamtailor.com/people,commoncrawl,True,True,title_scan,8,2026-04-01 12:59 UTC
Mtekindustryab,https://mtekindustryab.teamtailor.com,https://mtekindustryab.teamtailor.com/people,commoncrawl,True,True,title_scan,25,2026-04-01 12:59 UTC
Tamigo,https://tamigo.teamtailor.com,https://tamigo.teamtailor.com/people,commoncrawl,True,True,title_scan,25,2026-04-01 12:59 UTC
Salt,https://salt.teamtailor.com,https://salt.teamtailor.com/people,commoncrawl,True,True,title_scan,2,2026-04-01 12:59 UTC
